date,price18,j_date
2025-01-27T00:00:00,66623,1403/11/08
2025-01-27T00:01:00,66653,1403/11/08
2025-01-27T00:02:00,66652,1403/11/08
2025-01-27T00:03:00,66670,1403/11/08
2025-01-27T00:04:00,66640,1403/11/08
2025-01-27T00:05:00,66652,1403/11/08
2025-01-27T00:06:00,66674,1403/11/08
2025-01-27T00:07:00,66718,1403/11/08
2025-01-27T00:08:00,66733,1403/11/08
2025-01-27T00:09:00,66703,1403/11/08
2025-01-27T00:10:00,66653,1403/11/08
2025-01-27T00:11:00,66703,1403/11/08
2025-01-27T00:12:00,66744,1403/11/08
2025-01-27T00:13:00,66717,1403/11/08
2025-01-27T00:14:00,66706,1403/11/08
2025-01-27T00:15:00,66705,1403/11/08
2025-01-27T00:16:00,66658,1403/11/08
2025-01-27T00:17:00,66670,1403/11/08
2025-01-27T00:18:00,66638,1403/11/08
2025-01-27T00:19:00,66625,1403/11/08
2025-01-27T00:20:00,66581,1403/11/08
2025-01-27T00:21:00,66546,1403/11/08
2025-01-27T00:22:00,66585,1403/11/08
2025-01-27T00:23:00,66535,1403/11/08
2025-01-27T00:24:00,66551,1403/11/08
2025-01-27T00:25:00,66586,1403/11/08
2025-01-27T00:26:00,66609,1403/11/08
2025-01-27T00:27:00,66637,1403/11/08
2025-01-27T00:28:00,66614,1403/11/08
2025-01-27T00:29:00,66636,1403/11/08
2025-01-27T00:30:00,66675,1403/11/08
2025-01-27T00:31:00,66665,1403/11/08
2025-01-27T00:32:00,66649,1403/11/08
2025-01-27T00:33:00,66690,1403/11/08
2025-01-27T00:34:00,66704,1403/11/08
2025-01-27T00:35:00,66665,1403/11/08
2025-01-27T00:36:00,66698,1403/11/08
2025-01-27T00:37:00,66748,1403/11/08
2025-01-27T00:38:00,66744,1403/11/08
2025-01-27T00:39:00,66702,1403/11/08
2025-01-27T00:40:00,66751,1403/11/08
2025-01-27T00:41:00,66721,1403/11/08
2025-01-27T00:42:00,66709,1403/11/08
2025-01-27T00:43:00,66692,1403/11/08
2025-01-27T00:44:00,66700,1403/11/08
2025-01-27T00:45:00,66734,1403/11/08
2025-01-27T00:46:00,66709,1403/11/08
2025-01-27T00:47:00,66668,1403/11/08
2025-01-27T00:48:00,66636,1403/11/08
2025-01-27T00:49:00,66626,1403/11/08
2025-01-27T00:50:00,66607,1403/11/08
2025-01-27T00:51:00,66615,1403/11/08
2025-01-27T00:52:00,66591,1403/11/08
2025-01-27T00:53:00,66574,1403/11/08
2025-01-27T00:54:00,66545,1403/11/08
2025-01-27T00:55:00,66532,1403/11/08
2025-01-27T00:56:00,66491,1403/11/08
2025-01-27T00:57:00,66475,1403/11/08
2025-01-27T00:58:00,66457,1403/11/08
2025-01-27T00:59:00,66432,1403/11/08
2025-01-27T01:00:00,66393,1403/11/08
2025-01-27T01:01:00,66404,1403/11/08
2025-01-27T01:02:00,66357,1403/11/08
2025-01-27T01:03:00,66399,1403/11/08
2025-01-27T01:04:00,66363,1403/11/08
2025-01-27T01:05:00,66393,1403/11/08
2025-01-27T01:06:00,66423,1403/11/08
2025-01-27T01:07:00,66453,1403/11/08
2025-01-27T01:08:00,66441,1403/11/08
2025-01-27T01:09:00,66400,1403/11/08
2025-01-27T01:10:00,66375,1403/11/08
2025-01-27T01:11:00,66416,1403/11/08
2025-01-27T01:12:00,66423,1403/11/08
2025-01-27T01:13:00,66444,1403/11/08
2025-01-27T01:14:00,66462,1403/11/08
2025-01-27T01:15:00,66428,1403/11/08
2025-01-27T01:16:00,66401,1403/11/08
2025-01-27T01:17:00,66407,1403/11/08
2025-01-27T01:18:00,66417,1403/11/08
2025-01-27T01:19:00,66431,1403/11/08
2025-01-27T01:20:00,66446,1403/11/08
2025-01-27T01:21:00,66441,1403/11/08
2025-01-27T01:22:00,66441,1403/11/08
2025-01-27T01:23:00,66461,1403/11/08
2025-01-27T01:24:00,66498,1403/11/08
2025-01-27T01:25:00,66512,1403/11/08
2025-01-27T01:26:00,66543,1403/11/08
2025-01-27T01:27:00,66572,1403/11/08
2025-01-27T01:28:00,66618,1403/11/08
2025-01-27T01:29:00,66668,1403/11/08
2025-01-27T01:30:00,66713,1403/11/08
2025-01-27T01:31:00,66679,1403/11/08
2025-01-27T01:32:00,66683,1403/11/08
2025-01-27T01:33:00,66703,1403/11/08
2025-01-27T01:34:00,66667,1403/11/08
2025-01-27T01:35:00,66647,1403/11/08
2025-01-27T01:36:00,66611,1403/11/08
2025-01-27T01:37:00,66655,1403/11/08
