price18,date
76170,2025-06-15T05:33:06
76170,2025-06-15T05:33:06
76170,2025-06-15T05:33:06
76170,2025-06-15T05:33:06
76170,2025-06-15T05:33:06
76170,2025-06-15T05:33:06
76170,2025-06-15T05:33:06
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76160,2025-06-15T08:21:46
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76150,2025-06-15T08:30:58
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76160,2025-06-15T08:46:11
76150,2025-06-15T08:59:18
76150,2025-06-15T08:59:18
